[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3875795734.05684,10/24/2022,5:55 pm
BYAPP,MPMS3 w/ AC,1.0,1.1
INFO,MPMS3 Measurement Release 1.1.16 Build 419, MultiVu Release 2.3.4.15,APPNAME
INFO,Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 F0,MOTOR_HW_VERSION
INFO,MMC1118,MOTOR_SERIAL_NUMBER
INFO,01.04.28,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design Squid Module,SQUID_MODULE_NAME
INFO,3101-501 B0,SQUID_HW_VERSION
INFO,SQM313,SQUID_SERIAL_NUMBER
INFO,01.03.04,SQUID_SOFTWARE_VERSION
INFO,Quantum Design VSM Oven,OVEN_MODULE_NAME
INFO,3101-201 A3,OVEN_HW_VERSION
INFO,OVB345,OVEN_SERIAL_NUMBER
INFO,01.07.07,OVEN_SOFTWARE_VERSION
INFO,SQUID AC,AC_MODULE_NAME
INFO,3101-401 G0,AC_HW_VERSION
INFO,SAC210,AC_SERIAL_NUMBER
INFO,SQUID AC 00.95.07,AC_SOFTWARE_VERSION
INFO,TCI318,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,Eu5In2Sb6,SAMPLE_MATERIAL
INFO,Eu5In2Sb6_b_TBe339_17p17mg_b_102422,SAMPLE_COMMENT
INFO,17.17,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Straw,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,67.68,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Evercool Status,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3875805692.09996,27.6328783035278,1000.13214111328,,,6,,,,32.4187377475253,,,100,,,,,,,,,,,,,,,,,,,,,,27.4734783172607,27.7720756530762,1000.13214111328,1000.13214111328,,,6.00595712661743,,1,0,0,0,0.013885498046875,31.7693061828613,2,1,1,27.7922782897949,0,2084574880,27.6217247009277,,,0.0134070968794482,0.000668823260107699,0.0134073033031809,0.00066882413993701,0.97967118024826,0.980375826358795,32.4387016296387,9.72679554251954E-5,30,4,200,-7.62033450882882E-5,-0.552078902721405,0.0849405527114868,1,,,,,,,,,,,,,,,,
,3875805702.05839,27.9559307098389,1000.13214111328,,,6,,,,32.4187377475253,,,100,,,,,,,,,,,,,,,,,,,,,,27.7979602813721,28.0748977661133,1000.13214111328,1000.13214111328,,,6.01547193527222,,1,0,0,0,0.013885498046875,29.3255138397217,2,1,1,28.1139011383057,0,2084574944,27.9477420806885,,,0.0132772930464058,0.000662348552832243,0.0132775052062336,0.000662349518554817,0.979638159275055,0.980363965034485,32.4390106201172,0,30,4,200,-7.03808473190293E-5,-0.547623217105865,0.0831241980195046,1,,,,,,,,,,,,,,,,
,3875805712.04314,28.2829647064209,1000.13214111328,,,6,,,,32.4187377475253,,,100,,,,,,,,,,,,,,,,,,,,,,28.1232109069824,28.4231414794922,1000.13214111328,1000.13214111328,,,6.02527236938477,,1,0,0,0,0.013885498046875,31.7693061828613,2,1,1,28.4427185058594,0,2084574400,28.2680952072144,,,0.0131495133413886,0.00065597474860272,0.0131497300632185,0.000655975728919693,0.979583323001862,0.980330765247345,32.4393348693848,0,30,4,200,-6.70640802127309E-5,-0.543453454971313,0.0813665613532066,1,,,,,,,,,,,,,,,,
,3875805722.16735,28.6043109893799,1000.13214111328,,,6,,,,32.4187377475253,,,100,,,,,,,,,,,,,,,,,,,,,,28.4485454559326,28.7441787719727,1000.13214111328,1000.13214111328,,,6.03536128997803,,1,0,0,0,0.013885498046875,31.2805480957031,2,1,1,28.7600765228271,0,2084574752,28.5971145629883,,,0.0130225342144461,0.000649640994196366,0.0130227557076461,0.000649641936755587,0.979535639286041,0.980310201644897,32.4397239685059,4.17993021011353,30,4,200,-6.62909806123935E-5,-0.539202988147736,0.0796359330415726,1,,,,,,,,,,,,,,,,
,3875805732.12473,28.9295463562012,1000.13214111328,,,6,,,,32.4187377475253,,,100,,,,,,,,,,,,,,,,,,,,,,28.7683181762695,29.0765838623047,1000.13214111328,1000.13214111328,,,6.04541349411011,,1,0,0,0,0.013885498046875,31.2805480957031,2,1,1,29.0907745361328,0,2084574976,28.9282871246338,,,0.0128999374491209,0.000643525589158765,0.0129001617990947,0.000643526499015379,0.979506134986877,0.980300903320312,32.4400062561035,0,30,4,200,-6.80090670357458E-5,-0.534991264343262,0.0779261067509651,1,,,,,,,,,,,,,,,,
,3875805742.07972,29.2630023956299,1000.13214111328,,,6,,,,32.4187377475253,,,100,,,,,,,,,,,,,,,,,,,,,,29.0982856750488,29.3951950073242,1000.13214111328,1000.13214111328,,,6.05444383621216,,1,0,0,0,0.013885498046875,31.7693061828613,2,1,1,29.4277191162109,0,2084574688,29.2462350845337,,,0.0127790495983794,0.00063749507127833,0.0127792835488214,0.00063749627690667,0.979477286338806,0.980293095111847,32.4402923583984,,30,4,200,-6.67883577989414E-5,-0.53089427947998,0.0762514546513557,1,,,,,,,,,,,,,,,,
,3875805751.99409,29.5851993560791,1000.13214111328,,,6,,,,32.4187377475253,,,100,,,,,,,,,,,,,,,,,,,,,,29.4379959106445,29.7221450805664,1000.13214111328,1000.13214111328,,,6.06346321105957,,1,0,0,0,0.013885498046875,31.2805480957031,2,1,1,29.7391986846924,0,2084574656,29.5735776901245,,,0.0126603903507535,0.000631576580748352,0.0126606241611886,0.000631577575522106,0.979425013065338,0.980262756347656,32.4406051635742,,30,4,200,-6.43624807707965E-5,-0.526893973350525,0.0746098980307579,1,,,,,,,,,,,,,,,,
,3875805761.81995,29.8971891403198,1000.13214111328,,,6,,,,32.4187377475253,,,100,,,,,,,,,,,,,,,,,,,,,,29.7391986846924,30.0341720581055,1000.13214111328,1000.13214111328,,,6.07263565063477,,1,0,0,0,0.013885498046875,31.2805480957031,2,1,1,30.0551795959473,0,2084574720,29.8856575012207,,,0.0125453748432356,0.000625839397396866,0.0125456197951022,0.000625840670217881,0.979381203651428,0.980247378349304,32.440990447998,0,30,4,200,-6.30025315331295E-5,-0.522943198680878,0.0827170461416244,1,,,,,,,,,,,,,,,,
,3875805771.64965,30.2165822982788,1000.13214111328,,,6,,,,32.4187377475253,,,100,,,,,,,,,,,,,,,,,,,,,,30.0611438751221,30.3267307281494,1000.13214111328,1000.13214111328,,,6.08137178421021,,1,0,0,0,0.013885498046875,31.2805480957031,2,1,1,30.3720207214355,0,2084574912,30.1945961846246,,,0.0124326719215212,0.000620217849713567,0.0124329174656403,0.000620218920712244,0.979334414005279,0.980225384235382,32.4413261413574,1.14271642814856E-5,30,4,200,-6.04739325353876E-5,-0.508259654045105,0.0824132561683655,1,,,,,,,,,,,,,,,,
,3875805781.68548,30.5481367111206,1000.13214111328,,,6,,,,32.4187377475253,,,100,,,,,,,,,,,,,,,,,,,,,,30.3880863189697,30.6886043548584,1000.13214111328,1000.13214111328,,,6.09003591537476,,1,0,0,0,0.013885498046875,31.2805480957031,2,1,1,30.7081871032715,0,2084574656,30.5343667984009,,,0.0123187762480712,0.000614536531070627,0.0123190231891753,0.000614537491514091,0.979296863079071,0.980209350585938,32.4416122436523,,30,4,200,-6.23566447757185E-5,-0.50441712141037,0.0808401107788086,1,,,,,,,,,,,,,,,,
,3875805791.64329,30.875205039978,1000.13214111328,,,6,,,,32.4187377475253,,,100,,,,,,,,,,,,,,,,,,,,,,30.721435546875,31.0157089233398,1000.13214111328,1000.13214111328,,,6.09813451766968,,1,0,0,0,0.013885498046875,31.2805480957031,2,1,1,31.0289745330811,0,2084574880,30.8714689254761,,,0.0122069201511056,0.000608956760566635,0.012207165170101,0.000608957368144238,0.979258358478546,0.980198919773102,32.4419746398926,0.128847986459732,30,4,200,-6.29444257356226E-5,-0.5006343126297,0.0793168321251869,1,,,,,,,,,,,,,,,,
,3875805801.373,31.188853263855,1000.13214111328,,,6,,,,32.4187377475253,,,100,,,,,,,,,,,,,,,,,,,,,,31.0289745330811,31.3284683227539,1000.13214111328,1000.13214111328,,,6.10645246505737,,1,0,0,0,0.013885498046875,31.2805480957031,2,1,1,31.3487319946289,0,2084574816,31.1805130004883,,,0.0120993041387436,0.000603589005302507,0.0120995634894473,0.00060359005133225,0.979204893112183,0.980174541473389,32.4423522949219,0.188777714967728,30,4,200,-5.82422071602195E-5,-0.497001081705093,0.0778242722153664,1,,,,,,,,,,,,,,,,
,3875805811.22451,31.5141954421997,1000.13214111328,,,6,,,,32.4187377475253,,,100,,,,,,,,,,,,,,,,,,,,,,31.3590774536133,31.6551780700684,1000.13214111328,1000.13214111328,,,6.11389350891113,,1,0,0,0,0.013885498046875,31.2805480957031,2,1,1,31.6693134307861,0,2084574528,31.5047328948975,,,0.0119928846225553,0.000598280918902988,0.0119931536697592,0.00059828219938371,0.979147493839264,0.980144083499908,32.4427032470703,0.127672612667084,30,4,200,-4.96943757752888E-5,-0.493454098701477,0.0763602778315544,1,,,,,,,,,,,,,,,,
,3875805821.13736,31.8307933807373,1000.13214111328,,,6,,,,32.4187377475253,,,100,,,,,,,,,,,,,,,,,,,,,,31.6742458343506,31.9778385162354,1000.13214111328,1000.13214111328,,,6.12307167053223,,1,0,0,0,0.0139617919921875,31.2805480957031,2,1,1,31.994743347168,0,2084574976,31.8263206481934,,,0.0118869807846017,0.00059299830922467,0.0118872581537919,0.000592999748024758,0.979094982147217,0.98011976480484,32.4430656433105,5.29712200164795,30,4,200,-4.8016710934462E-5,-0.48987689614296,0.0749139040708542,1,,,,,,,,,,,,,,,,
,3875805831.11101,32.1585922241211,1000.13214111328,,,6,,,,32.4187377475253,,,100,,,,,,,,,,,,,,,,,,,,,,32.0008163452148,32.3123321533203,1000.13214111328,1000.13214111328,,,6.13130664825439,,1,0,0,0,0.013885498046875,31.2805480957031,2,1,1,32.3224411010742,0,2084574752,32.1651630401611,,,0.011782243911812,0.000587773940050153,0.0117825261487803,0.000587775374994588,0.979053914546967,0.980107009410858,32.4434127807617,0.000111644258140586,30,4,200,-5.64995352760889E-5,-0.486365705728531,0.0734426230192184,1,,,,,,,,,,,,,,,,
,3875805840.98077,32.4862613677978,1000.13214111328,,,6,,,,32.4187377475253,,,100,,,,,,,,,,,,,,,,,,,,,,32.3271865844727,32.6323051452637,1000.13214111328,1000.13214111328,,,6.13936710357666,,1,0,0,0,0.013885498046875,31.7693061828613,2,1,1,32.645336151123,0,2084574624,32.4846504211426,,,0.011680177506449,0.000582682491994114,0.0116804637082997,0.000582683921416818,0.979019820690155,0.980098068714142,32.4437217712402,0,30,4,200,-5.41381887160242E-5,-0.482884526252747,0.0720343142747879,1,,,,,,,,,,,,,,,,
,3875805858.50499,33.0566215515137,1000.13214111328,,,6,,,,32.4239697298551,,,100,,,,,,,,,,,,,,,,,,,,,,32.8995819091797,33.2002716064453,1000.13214111328,1000.13214111328,,,6.15265130996704,,1,0,0,0,0.013885498046875,31.7693061828613,2,1,1,33.2136611938477,0,2084574752,33.0502040863037,,,0.0115025366953745,0.000573816758502032,0.0115027202521543,0.000573817556973572,0.979338824748993,0.98005598783493,32.4442749023438,0,30,4,200,-4.36823720519897E-5,-0.476891249418259,0.0696099624037743,1,,,,,,,,,,,,,,,,
,3875805868.487,33.3858699798584,1000.13214111328,,,6,,,,32.4239697298551,,,100,,,,,,,,,,,,,,,,,,,,,,33.2291679382324,33.5108337402344,1000.13214111328,1000.13214111328,,,6.15890407562256,,1,0,0,0,0.013885498046875,31.7693061828613,2,1,1,33.5425720214844,0,2084574624,33.3716117858887,,,0.0114042872895282,0.000568916285095111,0.0114044778630608,0.00056891715446448,0.979287922382355,0.980034112930298,32.4446983337402,0,30,4,200,-4.1835770389298E-5,-0.473529309034348,0.0682622939348221,1,,,,,,,,,,,,,,,,
,3875805878.51595,33.7159423828125,1000.13214111328,,,6,,,,32.4239697298551,,,100,,,,,,,,,,,,,,,,,,,,,,33.556770324707,33.8564491271973,1000.13214111328,1000.13214111328,,,6.16759634017944,,1,0,0,0,0,31.2805480957031,2,1,1,33.875114440918,0,2084574688,33.7032363891602,,,0.0113066208276846,0.000564044571803003,0.0113068187413133,0.000564045579277129,0.979243457317352,0.980014741420746,32.4450607299805,0,30,4,200,-4.38570932601579E-5,-0.470305263996124,0.066911980509758,1,,,,,,,,,,,,,,,,
,3875805888.49516,34.0399036407471,1000.13214111328,,,6,,,,32.4239697298551,,,100,,,,,,,,,,,,,,,,,,,,,,33.875114440918,34.1764869689941,1000.13214111328,1000.13214111328,,,6.17452335357666,,1,0,0,0,0.013885498046875,31.2805480957031,2,1,1,34.1965751647949,0,2084574656,34.02629737854,,,0.0112110261026448,0.000559276297272301,0.0112112226061299,0.000559276939834165,0.979192495346069,0.979994773864746,32.445499420166,0.325137704610825,30,4,200,-4.25403995905071E-5,-0.467029184103012,0.0655847489833832,1,,,,,,,,,,,,,,,,
,3875805898.34593,34.3611278533936,1000.13214111328,,,6,,,,32.4239697298551,,,100,,,,,,,,,,,,,,,,,,,,,,34.2013053894043,34.5020065307617,1000.13214111328,1000.13214111328,,,6.18182039260864,,1,0,0,0,0.0139617919921875,32.2580642700195,2,1,1,34.5209503173828,0,2084574912,34.3527366638184,,,0.0111175712740008,0.000554614542783396,0.011117774486951,0.000554615312172753,0.979155898094177,0.979982316493988,32.4458351135254,0.122878037393093,30,4,200,-4.09403146477416E-5,-0.463904023170471,0.0642811954021454,1,,,,,,,,,,,,,,,,
,3875805908.22238,34.6926078796387,1000.13214111328,,,6,,,,32.4239697298551,,,100,,,,,,,,,,,,,,,,,,,,,,34.526782989502,34.8351173400879,1000.13214111328,1000.13214111328,,,6.18857145309448,,1,0,0,0,0.013885498046875,30.7917900085449,2,1,1,34.8584327697754,0,2084574912,34.6831745147705,,,0.0110259881609452,0.000550046444283163,0.0110261957364659,0.00055004719457067,0.979103922843933,0.979956567287445,32.4462013244629,INF,30,4,200,-3.99423588532954E-5,-0.44984844326973,0.0739660114049912,1,,,,,,,,,,,,,,,,
,3875805917.98843,35.015100479126,1000.13214111328,,,6,,,,32.4239697298551,,,100,,,,,,,,,,,,,,,,,,,,,,34.8617210388184,35.1568412780762,1000.13214111328,1000.13214111328,,,6.19606161117554,,1,0,0,0,0.013885498046875,30.3030319213867,2,1,1,35.1684799194336,0,2084574720,35.0082759857178,,,0.0109367182244534,0.000545593524586391,0.0109369316342269,0.000545594296119305,0.979057848453522,0.979940295219421,32.4466018676758,0,30,4,200,-4.52546955784783E-5,-0.446844041347504,0.0727201998233795,1,,,,,,,,,,,,,,,,
,3875805927.93256,35.339111328125,1000.13214111328,,,6,,,,32.4239697298551,,,100,,,,,,,,,,,,,,,,,,,,,,35.1809120178223,35.4780731201172,1000.13214111328,1000.13214111328,,,6.20314264297485,,1,0,0,0,0.013885498046875,31.2805480957031,2,1,1,35.4973106384277,0,2084574592,35.3229228973389,,,0.0108467939615705,0.000541108232245224,0.0108470176323645,0.000541109284593884,0.979000866413116,0.979909539222717,32.4469604492188,,30,4,200,-3.88526023016311E-5,-0.443817794322968,0.0715014860033989,1,,,,,,,,,,,,,,,,
,3875805937.9751,35.6563167572022,1000.13214111328,,,6,,,,32.4239697298551,,,100,,,,,,,,,,,,,,,,,,,,,,35.502384185791,35.8102493286133,1000.13214111328,1000.13214111328,,,6.21007823944092,,1,0,0,0,0.013885498046875,31.2805480957031,2,1,1,35.8102493286133,0,2084574752,35.6534698486328,,,0.0107578751649903,0.000536672902852643,0.010758105369395,0.000536674038383555,0.978966951370239,0.979904234409332,32.4473304748535,0,30,4,200,-3.79488155886065E-5,-0.440824568271637,0.0702645033597946,1,,,,,,,,,,,,,,,,
,3875805947.78291,35.9805812835693,1000.13214111328,,,6,,,,32.4239697298551,,,100,,,,,,,,,,,,,,,,,,,,,,35.8180046081543,36.1275482177734,1000.13214111328,1000.13214111328,,,6.21675968170166,,1,0,0,0,0.013885498046875,31.7693061828613,2,1,1,36.1431579589844,0,2084574816,35.9691211700439,,,0.0106718630103756,0.000532382579079177,0.0106720934361557,0.000532383414393299,0.978900790214539,0.979871690273285,32.4477767944336,0.0608910210430622,30,4,200,-4.21619588450994E-5,-0.437921464443207,0.0690675228834152,1,,,,,,,,,,,,,,,,
,3875805957.62914,36.3032035827637,1000.13214111328,,,6,,,,32.4239697298551,,,100,,,,,,,,,,,,,,,,,,,,,,36.1478004455566,36.4450035095215,1000.13214111328,1000.13214111328,,,6.22396659851074,,1,0,0,0,0.013885498046875,31.7693061828613,2,1,1,36.4586067199707,0,2084574528,36.2990894317627,,,0.0105877433977248,0.000528186682970005,0.0105879796163668,0.000528187579364818,0.978857040405273,0.979855120182037,32.4481239318848,0,30,4,200,-3.74507872038521E-5,-0.435095012187958,0.0678992494940758,1,,,,,,,,,,,,,,,,
,3875805967.48712,36.6227207183838,1000.13214111328,,,6,,,,32.4239697298551,,,100,,,,,,,,,,,,,,,,,,,,,,36.4717597961426,36.7604141235352,1000.13214111328,1000.13214111328,,,6.2296633720398,,1,0,0,0,0.013885498046875,31.2805480957031,2,1,1,36.773681640625,0,2084574592,36.6154697418213,,,0.0105037273468288,0.000523995815368018,0.0105039694837653,0.000523996745970587,0.978813469409943,0.979842245578766,32.4485092163086,5.69635915756226,30,4,200,-3.46042106684763E-5,-0.432267755270004,0.0667294785380364,1,,,,,,,,,,,,,,,,
,3875805977.37397,36.9429244995117,1000.13214111328,,,6,,,,32.4239697298551,,,100,,,,,,,,,,,,,,,,,,,,,,36.7865562438965,37.0887641906738,1000.13214111328,1000.13214111328,,,6.23590278625488,,1,0,0,0,0.013885498046875,31.2805480957031,2,1,1,37.099292755127,0,2084574848,36.9403209686279,,,0.010421132991644,0.000519876240156621,0.0104213836473075,0.000519877308032159,0.978751957416534,0.97981333732605,32.448917388916,0,30,4,200,-3.57833814632613E-5,-0.429508417844772,0.0655932202935219,1,,,,,,,,,,,,,,,,
,3875805987.27989,37.2689437866211,1000.13214111328,,,6,,,,32.4239697298551,,,100,,,,,,,,,,,,,,,,,,,,,,37.1108131408691,37.3874549865723,1000.13214111328,1000.13214111328,,,6.24306154251099,,1,0,0,0,0.013885498046875,30.7917900085449,2,1,1,37.427074432373,0,2084574912,37.2469431559245,,,0.0103393006690895,0.000515794772046948,0.0103395572783978,0.000515795813338038,0.978680968284607,0.979778230190277,32.4493713378906,5.69643497467041,30,4,200,-3.28981805068906E-5,-0.426773130893707,0.0644791573286057,1,,,,,,,,,,,,,,,,
,3875805997.24527,37.5913372039795,1000.13214111328,,,6,,,,32.4239697298551,,,100,,,,,,,,,,,,,,,,,,,,,,37.432731628418,37.702808380127,1000.13214111328,1000.13214111328,,,6.24851322174072,,1,0,0,0,0.013885498046875,31.2805480957031,2,1,1,37.749942779541,0,2084574976,37.5705629984538,,,0.0102589231649119,0.00051178548296962,0.0102591873103106,0.000511786610686306,0.978635370731354,0.979766845703125,32.4497833251953,,30,4,200,-3.77108844986651E-5,-0.424038857221603,0.0633532553911209,1,,,,,,,,,,,,,,,,
,3875806007.17311,37.9242324829102,1000.13214111328,,,6,,,,32.4239697298551,,,100,,,,,,,,,,,,,,,,,,,,,,37.7643508911133,38.0714874267578,1000.13214111328,1000.13214111328,,,6.2551121711731,,1,0,0,0,0.013885498046875,31.7693061828613,2,1,1,38.084114074707,0,2084574944,37.9146884918213,,,0.0101789310926833,0.00050779519997191,0.0101791945600072,0.000507796007512469,0.978592097759247,0.979758143424988,32.4501914978027,2.4714836399653E-6,30,4,200,-3.88169355574064E-5,-0.421319156885147,0.0622714161872864,1,,,,,,,,,,,,,,,,
,3875806017.03638,38.246021270752,1000.13214111328,,,6,,,,32.4239697298551,,,100,,,,,,,,,,,,,,,,,,,,,,38.0903015136719,38.3810577392578,1000.13214111328,1000.13214111328,,,6.26102828979492,,1,0,0,0,0.013885498046875,31.2805480957031,2,1,1,38.401741027832,0,2084574656,38.2371646881104,,,0.0101009222694272,0.00050390430971639,0.010101189024063,0.000503904991466784,0.978528082370758,0.979728043079376,32.4505996704102,0,30,4,200,-3.88528897019569E-5,-0.418700903654098,0.0611675716936588,1,,,,,,,,,,,,,,,,
,3875806026.85744,38.5675315856934,1000.13214111328,,,6,,,,32.4239697298551,,,100,,,,,,,,,,,,,,,,,,,,,,38.4086074829102,38.7126350402832,1000.13214111328,1000.13214111328,,,6.26752662658691,,1,0,0,0,0.014801025390625,31.2805480957031,2,1,1,38.7264556884766,0,2084574944,38.5604461669922,,,0.0100237489497504,0.000500055071658521,0.0100240306537001,0.000500056195888756,0.978466629981995,0.979702234268188,32.4510192871094,0,30,4,200,-3.72456815966871E-5,-0.416118443012238,0.0601037591695785,1,,,,,,,,,,,,,,,,
,3875806044.48022,39.1448268890381,1000.13214111328,,,6,,,,32.4290169969937,,,100,,,,,,,,,,,,,,,,,,,,,,38.9898414611816,39.2854232788086,1000.13214111328,1000.13214111328,,,6.27747344970703,,1,0,0,0,0.013885498046875,31.2805480957031,2,1,1,39.2998123168945,0,2084574848,39.1380622863769,,,0.00988984220377164,0.0004933715488643,0.0098900422740994,0.000493372543796878,0.978790402412415,0.979666888713837,32.451717376709,0.188767179846764,30,4,200,-3.86802494176663E-5,-0.411615908145905,0.0582720190286636,1,,,,,,,,,,,,,,,,
,3875806054.43622,39.4671497344971,1000.13214111328,,,6,,,,32.4290169969937,,,100,,,,,,,,,,,,,,,,,,,,,,39.3064422607422,39.6114273071289,1000.13214111328,1000.13214111328,,,6.28322315216065,,1,0,0,0,0.014801025390625,31.7693061828613,2,1,1,39.627857208252,0,2084574784,39.4595718383789,,,0.00981534208441478,0.000489655536535128,0.00981555141010611,0.000489656740381395,0.978735268115997,0.979641497135162,32.4521217346191,5.69667625427246,30,4,200,-2.97847254842054E-5,-0.409101128578186,0.0572204850614071,1,,,,,,,,,,,,,,,,
,3875806064.26655,39.7923202514648,1000.13214111328,,,6,,,,32.4290169969937,,,100,,,,,,,,,,,,,,,,,,,,,,39.6352005004883,39.9249572753906,1000.13214111328,1000.13214111328,,,6.28897476196289,,1,0,0,0,0.013885498046875,31.7693061828613,2,1,1,39.9494400024414,0,2084574848,39.7784130096436,,,0.00974240919749242,0.000486017697374213,0.00974261675057948,0.000486018462423116,0.978677034378052,0.979622900485992,32.4526443481445,0,30,4,200,-2.94377005047863E-5,-0.406624048948288,0.0562310256063938,1,,,,,,,,,,,,,,,,
,3875806074.12435,40.1119251251221,1000.13214111328,,,6,,,,32.4290169969937,,,100,,,,,,,,,,,,,,,,,,,,,,39.9587173461914,40.2178573608398,1000.13214111328,1000.13214111328,,,6.29453611373901,,1,0,0,0,0.013885498046875,31.2805480957031,2,1,1,40.2651329040527,0,2084574912,40.0925682915582,,,0.00967094888289955,0.000482453313766904,0.0096711630221676,0.000482454168931919,0.978621900081635,0.979596495628357,32.4530258178711,,30,4,200,-3.40497099386994E-5,-0.404200077056885,0.05524767562747,1,,,,,,,,,,,,,,,,
,3875806083.9347,40.4339065551758,1000.13214111328,,,6,,,,32.4290169969937,,,100,,,,,,,,,,,,,,,,,,,,,,40.2733917236328,40.5501861572266,1000.13214111328,1000.13214111328,,,6.30072593688965,,1,0,0,0,0.013885498046875,31.2805480957031,2,1,1,40.5944213867188,0,2084574592,40.413442823622,,,0.00960070223131416,0.000478949649082522,0.0096009238967656,0.000478950612360252,0.978569447994232,0.979576170444489,32.4534378051758,0.188777208328247,30,4,200,-3.25172659358941E-5,-0.400576233863831,0.0652044713497162,1,,,,,,,,,,,,,,,,
,3875806093.81414,40.7588901519775,1000.13214111328,,,6,,,,32.4290169969937,,,100,,,,,,,,,,,,,,,,,,,,,,40.6064147949219,40.8994522094727,1000.13214111328,1000.13214111328,,,6.30621910095215,,1,0,0,0,0.013885498046875,31.2805480957031,2,1,1,40.9113655090332,0,2084574784,40.7501518249512,,,0.00953031978158375,0.000475438917192046,0.00953054859992609,0.000475439971905826,0.978505253791809,0.979543685913086,32.4538459777832,1,30,4,200,-2.91451597149717E-5,-0.388545542955399,0.0642369091510773,1,,,,,,,,,,,,,,,,
,3875806103.70515,41.0786533355713,1000.13214111328,,,6,,,,32.4290169969937,,,100,,,,,,,,,,,,,,,,,,,,,,40.9193687438965,41.2233352661133,1000.13214111328,1000.13214111328,,,6.31227350234985,,1,0,0,0,0.013885498046875,31.7693061828613,2,1,1,41.2379379272461,0,2084574592,41.0729564666748,,,0.00946100279678678,0.000471981657123034,0.00946124185926851,0.000471982828334246,0.978449106216431,0.97953325510025,32.4544105529785,,30,4,200,-3.10539835481904E-5,-0.386195868253708,0.0632960572838783,1,,,,,,,,,,,,,,,,
,3875806113.60961,41.4133529663086,1000.13214111328,,,6,,,,32.4290169969937,,,100,,,,,,,,,,,,,,,,,,,,,,41.2525863647461,41.5675392150879,1000.13214111328,1000.13214111328,,,6.31727600097656,,1,0,0,0,0.01251220703125,31.2805480957031,2,1,1,41.5741195678711,0,2084574816,41.4068088531494,,,0.00939322297930652,0.000468600613928584,0.00939346427176193,0.000468601656225849,0.978404104709625,0.979518890380859,32.4547805786133,5.69690990447998,30,4,200,-2.50210196099943E-5,-0.3839011490345,0.0623412057757378,1,,,,,,,,,,,,,,,,
,3875806123.59773,41.7406806945801,1000.13214111328,,,6,,,,32.4290169969937,,,100,,,,,,,,,,,,,,,,,,,,,,41.5877532958984,41.8801422119141,1000.13214111328,1000.13214111328,,,6.32331275939941,,1,0,0,0,0.013885498046875,31.2805480957031,2,1,1,41.8936080932617,0,2084574880,41.7329330444336,,,0.00932513548347914,0.000465204747745992,0.00932538207027392,0.000465205760788024,0.978345990180969,0.979496657848358,32.4552192687988,5.29706954956055,30,4,200,-3.01684012811165E-5,-0.381641685962677,0.0614180564880371,1,,,,,,,,,,,,,,,,
