[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3890744808.53825,04/15/2023,6:26 pm
BYAPP,MPMS3 w/ AC,1.0,1.1
INFO,MPMS3 Measurement Release 1.1.16 Build 419, MultiVu Release 2.3.4.15,APPNAME
INFO,Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 F0,MOTOR_HW_VERSION
INFO,MMC1118,MOTOR_SERIAL_NUMBER
INFO,01.04.28,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design Squid Module,SQUID_MODULE_NAME
INFO,3101-501 B0,SQUID_HW_VERSION
INFO,SQM313,SQUID_SERIAL_NUMBER
INFO,01.03.04,SQUID_SOFTWARE_VERSION
INFO,Quantum Design VSM Oven,OVEN_MODULE_NAME
INFO,3101-201 A3,OVEN_HW_VERSION
INFO,OVB345,OVEN_SERIAL_NUMBER
INFO,01.07.07,OVEN_SOFTWARE_VERSION
INFO,SQUID AC,AC_MODULE_NAME
INFO,3101-401 G0,AC_HW_VERSION
INFO,SAC210,AC_SERIAL_NUMBER
INFO,SQUID AC 00.95.07,AC_SOFTWARE_VERSION
INFO,TCI318,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,Eu5In2Sb6_TBe339_16p06mg_MPMS_MvH_10K_aAxis_041523,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,16.06,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Brass,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,66.33,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Evercool Status,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3890747845.29759,9.99984312057495,1150.17456054688,,,6,,,,3.89491802737971,,,100,,,,,,,,,,,,,,,,,,,,,,9.99893760681152,10.0001182556152,1150.17456054688,1150.17456054688,,,5.12206077575684,,1,0,0,0,0.00274658203125,34.7018585205078,1,1,1,9.99983406066895,0,4232058240,9.99958972930908,,,0.0283359794055905,0.00134796175678946,0.0283363239640511,0.00134797544879727,0.984769999980926,0.984902024269104,3.88758707046509,0,30,1,200,0.00733540579676628,-1.2815728187561,0.344850540161133,1,,,,,,,,,,,,,,,,
,3890747859.50027,9.99997186660767,1100.2666015625,,,6,,,,3.89491802737971,,,100,,,,,,,,,,,,,,,,,,,,,,9.99893569946289,10.0001049041748,1100.2666015625,1100.2666015625,,,5.12921476364136,,1,0,0,0,0.00152587890625,34.7018585205078,1,1,1,10.0001268386841,0,4232058048,9.99956760406494,,,0.0273490874392245,0.00130101867517964,0.0273494250887627,0.00130103217749658,0.984551846981049,0.984679698944092,3.88765144348145,4.80385779155768E-7,30,1,200,0.00731733022257686,-1.23930156230927,0.329993546009064,1,,,,,,,,,,,,,,,,
,3890747873.26994,9.99973583221436,1050.33410644531,,,6,,,,3.89491802737971,,,100,,,,,,,,,,,,,,,,,,,,,,9.99903964996338,10.0001993179321,1050.33410644531,1050.33410644531,,,5.13003301620483,,1,0,0,0,0.0142669677734375,34.7018585205078,1,1,1,9.99969100952148,0,4232057472,9.99956207275391,,,0.0263594810516076,0.00125394045385665,0.0263597961184572,0.00125395299073575,0.984673500061035,0.984801530838013,3.88767528533936,0,30,1,200,0.00816566310822964,-1.1855685710907,0.316961884498596,1,,,,,,,,,,,,,,,,
,3890747887.53284,9.99969530105591,1000.18115234375,,,6,,,,3.89491802737971,,,100,,,,,,,,,,,,,,,,,,,,,,9.99876880645752,9.99977684020996,1000.18115234375,1000.18115234375,,,5.12671756744385,,1,0,0,0,0.02166748046875,34.2131004333496,1,1,1,9.99982833862305,0,4232058112,9.99932384490967,,,0.025367678623142,0.00120675785500305,0.0253679767647208,0.00120676979398686,0.984743356704712,0.984865665435791,3.88785314559937,7.34143168301671E-6,30,1,200,0.00700126960873604,-1.14716804027557,0.305600643157959,1,,,,,,,,,,,,,,,,
,3890747901.37828,9.99982738494873,950.248596191406,,,6,,,,3.89491802737971,,,100,,,,,,,,,,,,,,,,,,,,,,9.99902057647705,10.0000267028809,950.248596191406,950.248596191406,,,5.12989711761475,,1,0,0,0,0.0151824951171875,34.2131004333496,1,1,1,9.99996948242188,0,4232058016,9.99953365325928,,,0.0243824573488066,0.00115988950836383,0.0243827499221439,0.00115990121124447,0.984774112701416,0.984900057315826,3.88775825500488,0,30,1,200,0.00800950638949871,-1.09488081932068,0.302379071712494,1,,,,,,,,,,,,,,,,
,3890747915.69298,9.99983310699463,900.340454101562,,,6,,,,3.89491802737971,,,100,,,,,,,,,,,,,,,,,,,,,,9.99886131286621,9.99995708465576,900.340454101562,900.340454101562,,,5.12839365005493,,1,0,0,0,0.0201416015625,34.2131004333496,1,1,1,9.99991130828857,0,4232058400,9.99948863983154,,,0.0233950516478511,0.00111291987387691,0.0233953345392934,0.00111293122149362,0.984680354595184,0.984804570674896,3.88778495788574,,30,1,200,0.00796629581600428,-1.04954957962036,0.290348917245865,1,,,,,,,,,,,,,,,,
,3890747929.72509,9.99991178512573,850.052917480469,,,6,,,,3.89491802737971,,,100,,,,,,,,,,,,,,,,,,,,,,9.99895668029785,10.0002355575562,850.052917480469,850.052917480469,,,5.1289529800415,,1,0,0,0,0.0228118896484375,34.7018585205078,1,1,1,9.99997329711914,0,4232058304,9.99969863891602,,,0.0224018986700185,0.00106568097620902,0.0224021832307383,0.00106569237926723,0.984296441078186,0.984424471855164,3.88758850097656,7.14463158146828E-6,30,1,200,0.00873730797320604,-1.00709366798401,0.276343256235123,1,,,,,,,,,,,,,,,,
,3890747943.90738,10.0000448226929,800.144897460937,,,6,,,,3.89491802737971,,,100,,,,,,,,,,,,,,,,,,,,,,9.99909782409668,10.0001411437988,800.144897460937,800.144897460937,,,5.12978172302246,,1,0,0,0,0.0162506103515625,34.7018585205078,1,1,1,10.0003986358643,0,4232058464,9.99960861206055,,,0.0214146778300852,0.00101871007914716,0.0214149370085322,0.00101872037991728,0.984794855117798,0.984926342964172,3.88760757446289,1.23047050237801E-6,30,1,200,0.00883783213794231,-0.96967750787735,0.26729691028595,1,,,,,,,,,,,,,,,,
,3890747957.69789,9.99983978271484,749.991943359375,,,6,,,,3.89491802737971,,,100,,,,,,,,,,,,,,,,,,,,,,9.99909400939941,10.000207901001,749.991943359375,749.991943359375,,,5.12835168838501,,1,0,0,0,0.0139617919921875,34.2131004333496,1,1,1,9.99988651275635,0,4232058240,9.99965324401855,,,0.020423978698293,0.000971580217881931,0.0204242264710723,0.000971590070791859,0.984900772571564,0.985033094882965,3.88760828971863,,30,1,200,0.00921071786433458,-0.920282542705536,0.248582914471626,1,,,,,,,,,,,,,,,,
,3890747972.07236,9.9998927116394,700.022705078125,,,6,,,,3.89491802737971,,,100,,,,,,,,,,,,,,,,,,,,,,9.99912738800049,9.9999475479126,700.022705078125,700.022705078125,,,5.12594366073608,,1,0,0,0,0.0220489501953125,34.2131004333496,1,1,1,9.99991416931152,0,4232058400,9.99957313537598,,,0.0194328986346804,0.000924439607958056,0.01943312985576,0.00092444890378558,0.984518587589264,0.984638035297394,3.8878858089447,0,30,1,200,0.00844011176377535,-0.874301731586456,0.236185222864151,1,,,,,,,,,,,,,,,,
,3890747986.20342,9.99969530105591,650.077941894531,,,6,,,,3.89491802737971,,,100,,,,,,,,,,,,,,,,,,,,,,9.99885272979736,10.0000867843628,650.077941894531,650.077941894531,,,5.12666082382202,,1,0,0,0,0.00152587890625,34.7018585205078,1,1,1,9.99971961975098,0,4232058368,9.999489402771,,,0.0184469394851259,0.000877532941540146,0.0184471604184986,0.000877541779911991,0.984790146350861,0.984915912151337,3.88776731491089,0,30,1,200,0.00915264151990414,-0.828615128993988,0.225316375494003,1,,,,,,,,,,,,,,,,
,3890748001.17265,9.98981046676636,600.169860839844,,,6,,,,3.89491802737971,,,100,,,,,,,,,,,,,,,,,,,,,,9.98649597167969,9.99254703521729,600.169860839844,600.169860839844,,,5.12463569641113,,1,0,0,0,0.0049591064453125,34.7018585205078,1,1,1,9.99312496185303,0,4232058304,9.98941059112549,,,0.0174668654124325,0.000830909498567836,0.0174670830577573,0.000830918151461941,0.984853386878967,0.984989047050476,3.88750576972961,5.72542476654053,30,1,200,0.0094913300126791,-0.784484684467316,0.213062256574631,1,,,,,,,,,,,,,,,,
,3890748015.67557,10.0015034675598,550.06591796875,,,6,,,,3.89491802737971,,,100,,,,,,,,,,,,,,,,,,,,,,10.0010814666748,10.0021524429321,550.06591796875,550.06591796875,,,5.1200532913208,,1,0,0,0,0.0229644775390625,33.7243423461914,1,1,1,10.0014133453369,0,4232058464,10.0015550613403,,,0.0164645279618255,0.000783226999855394,0.0164647276168299,0.000783234949682155,0.984879612922668,0.985010802745819,3.88763475418091,0,30,1,200,0.00944850593805313,-0.73790979385376,0.201346963644028,1,,,,,,,,,,,,,,,,
,3890748029.55146,9.99981832504273,500.10888671875,,,6,,,,3.89491802737971,,,100,,,,,,,,,,,,,,,,,,,,,,9.99881458282471,10.0000219345093,500.10888671875,500.10888671875,,,5.11890459060669,,1,0,0,0,0.00244140625,34.2131004333496,1,1,1,9.99987316131592,0,4232058016,9.9994930267334,,,0.0154764153330036,0.000736222971177994,0.0154766043720344,0.000736230500779313,0.984814524650574,0.984945952892303,3.88761401176453,0.174660071730614,30,1,200,0.00946324318647385,-0.694085001945496,0.188477501273155,1,,,,,,,,,,,,,,,,
,3890748043.53572,10.0001425743103,450.176391601562,,,6,,,,3.89491802737971,,,100,,,,,,,,,,,,,,,,,,,,,,9.9992036819458,10.0000743865967,450.176391601562,450.176391601562,,,5.12156581878662,,1,0,0,0,0.0014495849609375,34.2131004333496,1,1,1,10.0007038116455,0,4232058304,9.99967174530029,,,0.0144883933590919,0.000689221198085775,0.0144885668402908,0.000689228110573613,0.98491781949997,0.985047280788422,3.88769292831421,,30,1,200,0.00976251251995564,-0.654407858848572,0.181618273258209,1,,,,,,,,,,,,,,,,
,3890748057.85261,9.99988794326782,399.950012207031,,,6,,,,3.89491802737971,,,100,,,,,,,,,,,,,,,,,,,,,,9.99861717224121,9.99986171722412,399.950012207031,399.950012207031,,,5.11522150039673,,1,0,0,0,0.00152587890625,34.2131004333496,1,1,1,10.0001363754272,0,4232058464,9.99933891296387,,,0.0134941390468612,0.000641922536782093,0.0134942949670763,0.000641928768428669,0.984993159770966,0.985116720199585,3.88787627220154,0,30,1,200,0.00986560899764299,-0.607053399085999,0.171024888753891,1,,,,,,,,,,,,,,,,
,3890748071.69299,9.99992990493774,350.029693603516,,,6,,,,3.89491802737971,,,100,,,,,,,,,,,,,,,,,,,,,,9.99898242950439,10.0000638961792,350.029693603516,350.029693603516,,,5.1181378364563,,1,0,0,0,0.0014495849609375,34.7018585205078,1,1,1,10.0000877380371,0,4232058240,9.99952545166016,,,0.0125085877823024,0.00059504027869103,0.0125087417331742,0.000595046402788293,0.984948933124542,0.9850834608078,3.88756108283997,0.174667045474052,30,1,200,0.0100720757618546,-0.558017790317535,0.152143254876137,1,,,,,,,,,,,,,,,,
,3890748085.88101,10.0001201629639,299.950256347656,,,6,,,,3.89491802737971,,,100,,,,,,,,,,,,,,,,,,,,,,9.99925994873047,10.0003395080566,299.950256347656,299.950256347656,,,5.11117601394653,,1,0,0,0,0.021209716796875,34.2131004333496,1,1,1,10.0003290176392,0,4232058048,9.99988079071045,,,0.011513848330162,0.00054772028285314,0.0115139895669951,0.000547725901464549,0.984904825687408,0.98503839969635,3.8875744342804,1.05074138900818E-6,30,1,200,0.00975525658577681,-0.51672226190567,0.146298125386238,1,,,,,,,,,,,,,,,,
,3890748100.09951,9.99991369247437,249.944259643555,,,6,,,,3.89491802737971,,,100,,,,,,,,,,,,,,,,,,,,,,9.99861717224121,10.0002508163452,249.944259643555,249.944259643555,,,5.1129322052002,,1,0,0,0,0.0171661376953125,34.7018585205078,1,1,1,10.0000228881836,0,4232058240,9.9994873046875,,,0.0105287208549042,0.000500855929839364,0.0105288503187988,0.000500861075099557,0.985068142414093,0.985204219818115,3.88754653930664,0,30,1,200,0.00991999357938766,-0.475149422883987,0.130461767315865,1,,,,,,,,,,,,,,,,
,3890748113.90209,9.9993257522583,200.023971557617,,,6,,,,3.89491802737971,,,100,,,,,,,,,,,,,,,,,,,,,,9.99836730957031,9.99979972839356,200.023971557617,200.023971557617,,,5.1113543510437,,1,0,0,0,0.0014495849609375,34.2131004333496,1,1,1,10.0002841949463,0,4232058336,9.99876937866211,,,0.00954083883532972,0.000453861919208585,0.00954096087920666,0.00045386675160738,0.985120058059692,0.985264897346497,3.88732933998108,9.06261050204193E-7,30,1,200,0.010036263614893,-0.427343875169754,0.121267899870872,1,,,,,,,,,,,,,,,,
,3890748128.23985,9.999831199646,150.091445922852,,,6,,,,3.89491802737971,,,100,,,,,,,,,,,,,,,,,,,,,,9.99861240386963,10.0002565383911,150.091445922852,150.091445922852,,,5.11136913299561,,1,0,0,0,0.0189971923828125,34.2131004333496,1,1,1,9.99960041046143,0,4232058496,9.99952449798584,,,0.00855238825971364,0.000406842124303389,0.00855249178150692,0.000406846273614297,0.984890699386597,0.985017359256744,3.88776540756226,,30,1,200,0.00997395440936089,-0.381865978240967,0.10905110090971,1,,,,,,,,,,,,,,,,
,3890748142.33527,10.00066614151,99.9752502441406,,,6,,,,3.89491802737971,,,100,,,,,,,,,,,,,,,,,,,,,,10.0002689361572,10.0012826919556,99.9752502441406,99.9752502441406,,,5.11124038696289,,1,0,0,0,0.0234222412109375,34.7018585205078,1,1,1,10.0012111663818,0,4232058464,10.0007345199585,,,0.00755562456653172,0.000359423945760817,0.00755570591509625,0.000359427238990118,0.985144019126892,0.985252320766449,3.88835406303406,0,30,1,200,0.00999156944453716,-0.340402245521545,0.0930166319012642,1,,,,,,,,,,,,,,,,
,3890748156.38413,9.99974775314331,50.018238067627,,,6,,,,3.89491802737971,,,100,,,,,,,,,,,,,,,,,,,,,,9.99893760681152,9.99970626831055,50.018238067627,50.018238067627,,,5.10820388793945,,1,0,0,0,0.0139617919921875,33.7243423461914,1,1,1,10.0000486373901,0,4232058400,9.99935703277588,,,0.00656947491603544,0.000312511698758281,0.00656955272019534,0.000312514814003962,0.98531049489975,0.985438644886017,3.88782072067261,0,30,1,200,0.0101776113733649,-0.292279303073883,0.083566389977932,1,,,,,,,,,,,,,,,,
,3890748170.61952,9.99972534179688,0.0979549363255501,,,6,,,,3.89491802737971,,,100,,,,,,,,,,,,,,,,,,,,,,9.99864482879639,9.99995613098145,0.0979549363255501,0.0979549363255501,,,5.10798215866089,,1,0,0,0,0.00152587890625,34.2131004333496,1,1,1,10.0008058547974,0,4232058016,9.99929237365723,,,0.00558064073460932,0.000265472460605079,0.00558070178020768,0.000265474929615376,0.985361695289612,0.985474050045013,3.88828349113464,1.97187304496765,30,1,200,0.0100898649543524,-0.246717438101768,0.0713606998324394,1,,,,,,,,,,,,,,,,
,3890748185.56091,9.99922895431519,-49.9325294494629,,,6,,,,3.89491802737971,,,100,,,,,,,,,,,,,,,,,,,,,,9.99829578399658,9.99991798400879,-49.9325294494629,-49.9325294494629,,,5.10521459579468,,1,0,0,0,0.02044677734375,34.7018585205078,1,1,1,9.9989185333252,0,4232058336,9.99921646118164,,,0.00458996680660978,0.00021834596127827,0.00459000980196794,0.000218347732086027,0.985325992107391,0.985411882400513,3.8891065120697,0,30,1,200,0.00999462511390448,-0.202782317996025,0.057141188532114,1,,,,,,,,,,,,,,,,
,3890748198.89207,10.0002522468567,-99.8650588989258,,,6,,,,3.89491802737971,,,100,,,,,,,,,,,,,,,,,,,,,,9.99910831451416,10.0004577636719,-99.8650588989258,-99.8650588989258,,,5.10539054870605,,1,0,0,0,0.0139617919921875,34.2131004333496,1,1,1,10.0001096725464,0,4232058176,9.99988307952881,,,0.00360690941661962,0.00017158068816982,0.00360695372636096,0.000171582450597852,0.985699892044067,0.985841333866119,3.88756060600281,0.124108485877514,30,1,200,0.0101361526176333,-0.152570024132729,0.0502368845045567,1,,,,,,,,,,,,,,,,
,3890748215.38601,10.0005345344543,-149.895538330078,,,6,,,,3.89491802737971,,,10,,,,,,,,,,,,,,,,,,,,,,9.99977874755859,10.0027751922607,-149.895538330078,-149.895538330078,,,5.11228942871094,,1,0,0,0,0.0176239013671875,34.2131004333496,1,1,1,10.0012903213501,0,4232058528,10.0011132558187,,,0.00260466423970448,0.000123910554466159,0.00260465983176687,0.000123910339331337,0.982348918914795,0.982351422309875,3.89600276947022,0.114030621945858,30,1,200,0.0613510683178902,-1.12069725990295,0.352817356586456,1,,,,,,,,,,,,,,,,
,3890748231.89747,10.000129699707,-199.779083251953,,,6,,,,3.89491802737971,,,10,,,,,,,,,,,,,,,,,,,,,,9.99900054931641,10.0005321502686,-199.779083251953,-199.779083251953,,,5.10967874526978,,1,0,0,0,0.0139617919921875,34.2131004333496,1,1,1,10.0001735687256,0,4232058240,9.9997486114502,,,0.00161915218503884,7.70255602878346E-5,0.00161915008271135,7.70254577942287E-5,0.983602344989777,0.983604311943054,3.89584922790527,0,30,1,200,0.090911865234375,-0.671861171722412,0.287646889686584,1,,,,,,,,,,,,,,,,
,3890748246.24302,9.99962854385376,-249.821823120117,,,6,,,,3.89491802737971,,,10,,,,,,,,,,,,,,,,,,,,,,9.99895763397217,9.99992847442627,-249.821823120117,-249.821823120117,,,5.10846328735352,,1,0,0,0,0.0142669677734375,34.2131004333496,1,1,1,9.99979782104492,0,4232058432,9.99943752288818,,,0.000627687511148169,2.98673362171141E-5,0.000627679452133335,2.98667521048472E-5,0.97251033782959,0.972755610942841,3.90838289260864,0,30,1,200,0.0861554145812988,-0.270881742238998,0.111325241625309,1,,,,,,,,,,,,,,,,
,3890748260.67498,9.99992513656616,-299.705352783203,,,6,,,,3.89491802737971,,,10,,,,,,,,,,,,,,,,,,,,,,9.99913311004639,10.0002460479736,-299.705352783203,-299.705352783203,,,5.1057562828064,,1,0,0,0,0.0139617919921875,33.7243423461914,1,1,1,10.0001735687256,0,4232058432,9.99961833953858,,,-0.000358634731035913,1.70824844614598E-5,-0.000358690422021337,1.7083625251886E-5,0.947041153907776,0.948734700679779,3.846435546875,6.47890874461154E-6,30,1,200,0.0861524865031242,-0.026504697278142,0.180660277605057,1,,,,,,,,,,,,,,,,
,3890748275.00872,10.0000386238098,-349.784820556641,,,6,,,,3.89491802737971,,,10,,,,,,,,,,,,,,,,,,,,,,9.99942111968994,10.0002002716064,-349.784820556641,-349.784820556641,,,5.10797691345215,,1,0,0,0,0.018768310546875,33.7243423461914,1,1,1,10.0002098083496,0,4232058272,9.99980487823486,,,-0.00134735407025647,6.41025782849848E-5,-0.00134740291162251,6.41041430779715E-5,0.978025376796722,0.978570640087128,3.87711763381958,,30,1,200,0.0904134511947632,-0.0418304689228535,0.624931633472443,1,,,,,,,,,,,,,,,,
,3890748289.28519,10.000009059906,-399.717346191406,,,6,,,,3.89491802737971,,,10,,,,,,,,,,,,,,,,,,,,,,9.99928569793701,10.0001096725464,-399.717346191406,-399.717346191406,,,5.10690784454346,,1,0,0,0,0.0023651123046875,34.7018585205078,1,1,1,10.0002603530884,0,4232058176,9.9996524810791,,,-0.00233739983621766,0.000111197707600409,-0.00233746418732695,0.000111199909195424,0.981551289558411,0.981975078582764,3.88052248954773,5.7232985496521,30,1,200,0.089397668838501,-0.191190108656883,1.15665459632874,1,,,,,,,,,,,,,,,,
,3890748303.47321,9.99989557266235,-449.649871826172,,,6,,,,3.89491802737971,,,10,,,,,,,,,,,,,,,,,,,,,,9.9988899230957,10.0002508163452,-449.649871826172,-449.649871826172,,,5.10188293457031,,1,0,0,0,0.00152587890625,34.2131004333496,1,1,1,9.99997901916504,0,4232058368,9.99963302612305,,,-0.00332463169584145,0.000158159846139315,-0.00332470463218275,0.000158162471744576,0.982856094837189,0.983170211315155,3.88295578956604,,30,1,200,0.0886916816234589,-0.318206667900085,1.60482704639435,1,,,,,,,,,,,,,,,,
,3890748319.89896,10.0003428459167,-499.998718261719,,,6,,,,3.89491802737971,,,100,,,,,,,,,,,,,,,,,,,,,,9.99885940551758,10.0012769699097,-499.998718261719,-499.998718261719,,,5.11120462417603,,1,0,0,0,0.0228118896484375,34.2131004333496,1,1,1,10.0007410049438,0,4232058432,10.0000203450521,,,-0.0144369430197169,0.000686833105031784,-0.014436885980051,0.000686783717077,0.979972064495087,0.983713626861572,3.93757343292236,0,30,1,200,0.00577138038352132,-4.82263565063477,4.84474277496338,1,,,,,,,,,,,,,,,,
,3890748336.47689,9.99967670440674,-549.894470214844,,,6,,,,3.89491802737971,,,100,,,,,,,,,,,,,,,,,,,,,,9.99874687194824,9.99973773956299,-549.894470214844,-549.894470214844,,,5.10647487640381,,1,0,0,0,0.00152587890625,34.2131004333496,1,1,1,9.99984550476074,0,4232058176,9.99934768676758,,,-0.0154231328400729,0.000733736953910425,-0.015423136796376,0.000733693583600831,0.980936229228973,0.984356224536896,3.93479776382446,0.174391135573387,30,1,200,0.0103775421157479,-0.182216480374336,0.708313822746277,1,,,,,,,,,,,,,,,,
,3890748350.80746,9.999915599823,-599.924987792969,,,6,,,,3.89491802737971,,,100,,,,,,,,,,,,,,,,,,,,,,9.99888515472412,10.0001125335693,-599.924987792969,-599.924987792969,,,5.10827302932739,,1,0,0,0,0.019073486328125,34.7018585205078,1,1,1,10.0002508163452,0,4232058208,9.99954833984375,,,-0.0164360763497842,0.000781922318378352,-0.0164359742414663,0.000781877817591213,0.981218159198761,0.984144806861878,3.93176865577698,5.73464822769165,30,1,200,0.0105929179117084,-0.187170743942261,0.750499725341797,1,,,,,,,,,,,,,,,,
,3890748365.10612,9.99993658065796,-649.881958007812,,,6,,,,3.89491802737971,,,100,,,,,,,,,,,,,,,,,,,,,,9.99889850616455,9.99995517730713,-649.881958007812,-649.881958007812,,,5.10641860961914,,1,0,0,0,0.00152587890625,33.7243423461914,1,1,1,10.0001287460327,0,4232058208,9.99953460693359,,,-0.0174222400045273,0.000828831334006957,-0.017422125886064,0.000828789173755349,0.981633126735687,0.984228789806366,3.92937302589417,5.73364543914795,30,1,200,0.0107714803889394,-0.207505688071251,0.798689305782318,1,,,,,,,,,,,,,,,,
,3890748379.35647,9.99946451187134,-699.912475585938,,,6,,,,3.89491802737971,,,100,,,,,,,,,,,,,,,,,,,,,,9.99830722808838,10.0001831054688,-699.912475585938,-699.912475585938,,,5.09503078460693,,1,0,0,0,0.022430419921875,34.2131004333496,1,1,1,9.99910926818848,0,4232058272,9.99926090240478,,,-0.0186954091660456,0.000889386351390445,-0.0186951773493423,0.000889348876044981,0.982485353946686,0.984274089336395,3.92314600944519,0,30,1,200,0.0109482081606984,-0.215459182858467,0.850492596626282,1,,,,,,,,,,,,,,,,
,3890748393.68859,10.0003337860107,-749.857238769531,,,6,,,,3.89491802737971,,,100,,,,,,,,,,,,,,,,,,,,,,9.99916553497314,10.0009069442749,-749.857238769531,-749.857238769531,,,5.09890699386597,,1,0,0,0,0.0014495849609375,33.7243423461914,1,1,1,10.0000410079956,0,4232058496,10.0000268936157,,,-0.0197132441890371,0.000937799931514814,-0.019712985149219,0.000937764774011822,0.982943475246429,0.984435975551605,3.92046546936035,0,30,1,200,0.0114055164158344,-0.226438879966736,0.897775828838348,1,,,,,,,,,,,,,,,,
,3890748408.00515,9.99990558624268,-799.863220214844,,,6,,,,3.89491802737971,,,100,,,,,,,,,,,,,,,,,,,,,,9.99874591827393,10.0000848770142,-799.863220214844,-799.863220214844,,,5.10201263427734,,1,0,0,0,0.020904541015625,34.2131004333496,1,1,1,10.000147819519,0,4232058240,9.99937381744385,,,-0.0221264224197106,0.00105257320183711,-0.0221265662825697,0.00105257935864462,0.98448920249939,0.984531283378601,3.89073395729065,0.174639403820038,30,1,200,0.0108392294496298,-0.261818051338196,1.01021468639374,1,,,,,,,,,,,,,,,,
,3890748422.40986,10.0000109672546,-849.8203125,,,6,,,,3.89491802737971,,,100,,,,,,,,,,,,,,,,,,,,,,9.99922466278076,10.000391960144,-849.8203125,-849.8203125,,,5.09953451156616,,1,0,0,0,0.017242431640625,35.190616607666,1,1,1,10.0000104904175,0,4232058432,9.99982051849365,,,-0.0231122166532933,0.00109946887350958,-0.0231123750056364,0.0010994756194357,0.984456062316895,0.984502136707306,3.89053583145142,1.97244417667389,30,1,200,0.0107833696529269,-0.270069628953934,1.05913162231445,1,,,,,,,,,,,,,,,,
,3890748436.71278,9.99975442886353,-899.740539550781,,,6,,,,3.89491802737971,,,100,,,,,,,,,,,,,,,,,,,,,,9.99888610839844,10.0003004074097,-899.740539550781,-899.740539550781,,,5.10158681869507,,1,0,0,0,0.019683837890625,34.7018585205078,1,1,1,9.99959087371826,0,4232058208,9.99959602355957,,,-0.0241019861130472,0.00114655109018541,-0.0241021608306159,0.00114655848844972,0.984552681446075,0.984604299068451,3.89029502868652,0,30,1,200,0.0108007714152336,-0.285758465528488,1.10122716426849,1,,,,,,,,,,,,,,,,
,3890748451.01187,9.99997186660767,-950.187377929688,,,6,,,,3.89491802737971,,,100,,,,,,,,,,,,,,,,,,,,,,9.99894428253174,10.0002479553223,-950.187377929688,-950.187377929688,,,5.10097742080688,,1,0,0,0,0.0014495849609375,34.2131004333496,1,1,1,10.0000791549683,0,4232058176,9.99955883026123,,,-0.0250948773488882,0.00119378358123034,-0.025095046954118,0.00119379081510331,0.984573364257812,0.984618723392487,3.89058780670166,1.72872460098006E-5,30,1,200,0.0117002502083778,-0.289339900016785,1.14153361320496,1,,,,,,,,,,,,,,,,
