[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3890735758.18508,04/15/2023,3:55 pm
BYAPP,MPMS3 w/ AC,1.0,1.1
INFO,MPMS3 Measurement Release 1.1.16 Build 419, MultiVu Release 2.3.4.15,APPNAME
INFO,Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 F0,MOTOR_HW_VERSION
INFO,MMC1118,MOTOR_SERIAL_NUMBER
INFO,01.04.28,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design Squid Module,SQUID_MODULE_NAME
INFO,3101-501 B0,SQUID_HW_VERSION
INFO,SQM313,SQUID_SERIAL_NUMBER
INFO,01.03.04,SQUID_SOFTWARE_VERSION
INFO,Quantum Design VSM Oven,OVEN_MODULE_NAME
INFO,3101-201 A3,OVEN_HW_VERSION
INFO,OVB345,OVEN_SERIAL_NUMBER
INFO,01.07.07,OVEN_SOFTWARE_VERSION
INFO,SQUID AC,AC_MODULE_NAME
INFO,3101-401 G0,AC_HW_VERSION
INFO,SAC210,AC_SERIAL_NUMBER
INFO,SQUID AC 00.95.07,AC_SOFTWARE_VERSION
INFO,TCI318,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,Eu5In2Sb6_TBe339_16p06mg_MPMS_MvT_aAxis_041523,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,16.06,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Brass,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,66.33,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Evercool Status,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3890737131.55629,20.0000257492065,1000.27911376953,,,6,,,,3.89776641462821,,,100,,,,,,,,,,,,,,,,,,,,,,19.9998435974121,20.0003871917725,1000.27911376953,1000.27911376953,,,6.00476312637329,,1,0,0,0,0.00152587890625,34.7018585205078,5,1,1,19.9999256134033,0,4232058304,20.0000816345215,,,0.0158965657431908,0.000756267860024355,0.0158969550053289,0.000756283390869438,0.980392277240753,0.980594754219055,3.88749003410339,1.97167181968689,30,1,200,-0.000456784386187792,-0.720446228981018,0.192232817411423,1,,,,,,,,,,,,,,,,
,3890737136.62219,20.0000638961792,1000.27911376953,,,6,,,,3.89776641462821,,,100,,,,,,,,,,,,,,,,,,,,,,19.9999504089355,20.0003070831299,1000.27911376953,1000.27911376953,,,6.00211906433105,,1,0,0,0,0.016937255859375,34.7018585205078,5,1,1,20.0000095367432,0,4232058304,20.0001022338867,,,0.0158970321136087,0.000756290489971762,0.0158974244515929,0.000756306151389718,0.980374693870544,0.980578005313873,3.88746333122253,,30,1,200,-0.000418263400206342,-0.720509111881256,0.192162483930588,1,,,,,,,,,,,,,,,,
,3890737141.68308,19.9999504089355,1000.27911376953,,,6,,,,3.89776641462821,,,100,,,,,,,,,,,,,,,,,,,,,,19.999813079834,20.0002059936523,1000.27911376953,1000.27911376953,,,6.0059552192688,,1,0,0,0,0.0014495849609375,34.7018585205078,1,1,1,19.999813079834,0,4232058560,20.0000526428223,,,0.0158963366756328,0.000756255250564988,0.0158967223387354,0.000756270674434967,0.980495631694794,0.980694830417633,3.8876006603241,0.00015730298764538,30,1,200,-0.000451035768492147,-0.72058779001236,0.192092448472977,1,,,,,,,,,,,,,,,,
,3890737154.16217,19.9993667602539,1000.27911376953,,,6,,,,3.89776641462821,,,100,,,,,,,,,,,,,,,,,,,,,,19.9988746643066,19.9997100830078,1000.27911376953,1000.27911376953,,,5.99766397476196,,1,0,0,0,0.0014495849609375,34.7018585205078,1,1,1,19.9990234375,0,4232058144,19.9993362426758,,,0.0158989348008649,0.000756329347001728,0.0158992440199955,0.000756340798740914,0.984215497970581,0.984490752220154,3.88701462745666,0,30,1,200,-0.00044593881466426,-0.720788598060608,0.192026436328888,1,,,,,,,,,,,,,,,,
,3890737162.36863,20.2134313583374,1000.27911376953,,,6,,,,3.89776641462821,,,100,,,,,,,,,,,,,,,,,,,,,,20.0208435058594,20.3441867828369,1000.27911376953,1000.27911376953,,,6.01480102539063,,1,0,0,0,0.0174713134765625,34.7018585205078,6,1,1,20.4060192108154,0,4232058144,20.1602317810059,,,0.0157409763397883,0.000748822141878457,0.0157412500721627,0.000748832395389444,0.983618438243866,0.98384565114975,3.88780665397644,5.7242283821106,30,1,200,0.00236820173449814,-0.718443691730499,0.189025416970253,1,,,,,,,,,,,,,,,,
,3890737167.43103,20.7808656692505,1000.27911376953,,,6,,,,3.89776641462821,,,100,,,,,,,,,,,,,,,,,,,,,,20.4598121643066,21.041446685791,1000.27911376953,1000.27911376953,,,6.04212999343872,,1,0,0,0,0.02166748046875,34.7018585205078,2,1,1,21.1019191741943,0,4232058272,20.7381706237793,,,0.0153426020683419,0.000729924565785235,0.0153429318553763,0.000729937963115076,0.979628801345825,0.979783475399017,3.88860535621643,0.0617608688771725,30,1,200,0.00299747590906918,-0.705645501613617,0.183567121624947,1,,,,,,,,,,,,,,,,
,3890737172.55611,21.5084924697876,1000.27911376953,,,6,,,,3.89776641462821,,,100,,,,,,,,,,,,,,,,,,,,,,21.1631355285645,21.7316551208496,1000.27911376953,1000.27911376953,,,6.0646185874939,,1,0,0,0,0.0218963623046875,34.7018585205078,2,1,1,21.8538494110107,0,4232058304,21.4554790496826,,,0.0149193625659545,0.000709791677478581,0.0149196662559175,0.000709804122764982,0.97943377494812,0.979571402072906,3.88908386230469,,30,1,200,0.00308830826543272,-0.680311858654022,0.177983731031418,1,,,,,,,,,,,,,,,,
,3890737177.66826,22.2878456115723,1000.27911376953,,,6,,,,3.89776641462821,,,100,,,,,,,,,,,,,,,,,,,,,,21.9476509094238,22.5646095275879,1000.27911376953,1000.27911376953,,,6.08704090118408,,1,0,0,0,0.00152587890625,34.7018585205078,2,1,1,22.6280403137207,0,4232058240,22.2560050964355,,,0.0145140860650123,0.00069050715550099,0.0145143578770175,0.000690518402839187,0.979672372341156,0.979792654514313,3.88969373703003,0,30,1,200,0.00279588531702757,-0.666389763355255,0.172727718949318,1,,,,,,,,,,,,,,,,
,3890737182.74004,23.0610065460205,1000.27911376953,,,6,,,,3.89776641462821,,,100,,,,,,,,,,,,,,,,,,,,,,22.7218723297119,23.3430519104004,1000.27911376953,1000.27911376953,,,6.10862016677856,,1,0,0,0,0.0199127197265625,35.190616607666,2,1,1,23.4001407623291,0,4232058464,23.0308120727539,,,0.0141297204185268,0.000672220173763319,0.0141299607199142,0.000672230199693067,0.979758501052856,0.979862093925476,3.89028930664063,0,30,1,200,0.00272413995116949,-0.653127133846283,0.167752519249916,1,,,,,,,,,,,,,,,,
,3890737187.8298,23.8361492156982,1000.27911376953,,,6,,,,3.89776641462821,,,100,,,,,,,,,,,,,,,,,,,,,,23.466272354126,24.1154747009277,1000.27911376953,1000.27911376953,,,6.12887001037598,,1,0,0,0,0.0194549560546875,34.7018585205078,2,1,1,24.2060260772705,0,4232058368,23.7815715789795,,,0.0137628300606402,0.000654765642676247,0.0137630500984894,0.000654774882768485,0.979733884334564,0.979826629161835,3.89068651199341,0,30,1,200,0.00259312056005001,-0.629595220088959,0.16296760737896,1,,,,,,,,,,,,,,,,
,3890737192.93762,24.6229162216187,1000.27911376953,,,6,,,,3.89776641462821,,,100,,,,,,,,,,,,,,,,,,,,,,24.2733936309814,24.8785305023193,1000.27911376953,1000.27911376953,,,6.15098524093628,,1,0,0,0,0.0194549560546875,34.7018585205078,2,1,1,24.9724388122559,0,4232058528,24.5717491149902,,,0.0134059729563375,0.00063779115940049,0.0134061693452754,0.000637799515316665,0.979470908641815,0.979546427726746,3.89133620262146,5.73667049407959,30,1,200,0.0024247202090919,-0.617330253124237,0.158329695463181,1,,,,,,,,,,,,,,,,
,3890737198.02585,25.3765897750854,1000.27911376953,,,6,,,,3.89776641462821,,,100,,,,,,,,,,,,,,,,,,,,,,25.0341053009033,25.6569042205811,1000.27911376953,1000.27911376953,,,6.16949701309204,,1,0,0,0,0.0014495849609375,34.7018585205078,2,1,1,25.7190742492676,0,4232058272,25.3433952331543,,,0.0130682834668526,0.000621722507847522,0.0130684550265061,0.000621729862875772,0.979734659194946,0.979798793792725,3.89187788963318,0,30,1,200,0.0024591030087322,-0.594814538955688,0.153932958841324,1,,,,,,,,,,,,,,,,
,3890737208.4407,26.9957122802734,1000.27911376953,,,6,,,,3.90299226437563,,,100,,,,,,,,,,,,,,,,,,,,,,26.6482067108154,27.2743339538574,1000.27911376953,1000.27911376953,,,6.20407390594482,,1,0,0,0,0.0151824951171875,35.190616607666,2,1,1,27.3432178497314,0,4232058144,26.9562278747559,,,0.012420354798899,0.000590859097871259,0.0124205885219486,0.000590867814454141,0.983220219612122,0.983464181423187,3.89255094528198,2.20312972487591E-6,30,1,200,0.00206017191521823,-0.572570323944092,0.145530045032501,1,,,,,,,,,,,,,,,,
,3890737213.53279,27.7879104614258,1000.27911376953,,,6,,,,3.90299226437563,,,100,,,,,,,,,,,,,,,,,,,,,,27.4487705230713,28.0336647033691,1000.27911376953,1000.27911376953,,,6.22484111785889,,1,0,0,0,0.0139617919921875,34.7018585205078,2,1,1,28.1270503997803,0,4232058176,27.7315128326416,,,0.012119339654708,0.000576581228831731,0.0121196162748089,0.0005765924576492,0.979356527328491,0.979519367218018,3.8935341835022,,30,1,200,0.00204674410633743,-0.551203072071075,0.141624450683594,1,,,,,,,,,,,,,,,,
,3890737218.63725,28.5846538543701,1000.27911376953,,,6,,,,3.90299226437563,,,100,,,,,,,,,,,,,,,,,,,,,,28.2326164245605,28.819185256958,1000.27911376953,1000.27911376953,,,6.24074172973633,,1,0,0,0,0.0014495849609375,34.7018585205078,2,1,1,28.9366912841797,0,4232058240,28.5159675598145,,,0.0118317419711476,0.000562897882230646,0.0118319851256654,0.000562907879246396,0.979404449462891,0.979540348052979,3.89435935020447,1.97341310977936,30,1,200,0.00189978827256709,-0.541395008563995,0.137865036725998,1,,,,,,,,,,,,,,,,
,3890737223.74861,29.3702144622803,1000.27911376953,,,6,,,,3.90299226437563,,,100,,,,,,,,,,,,,,,,,,,,,,29.0322914123535,29.6250667572022,1000.27911376953,1000.27911376953,,,6.25756692886353,,1,0,0,0,0.0139617919921875,35.190616607666,2,1,1,29.708137512207,0,4232058112,29.3271118164063,,,0.0115561387551743,0.000549785285769013,0.0115563590593752,0.000549794426171121,0.979471147060394,0.979590237140655,3.89492297172546,,30,1,200,0.00191128102596849,-0.531957805156708,0.134275868535042,1,,,,,,,,,,,,,,,,
,3890737228.82686,30.144700050354,1000.27911376953,,,6,,,,3.90299226437563,,,100,,,,,,,,,,,,,,,,,,,,,,29.8046188354492,30.3932266235352,1000.27911376953,1000.27911376953,,,6.27413082122803,,1,0,0,0,0.0014495849609375,35.190616607666,2,1,1,30.4847812652588,0,4232058144,30.0942344665527,,,0.0112927407936902,0.000537252037347404,0.0112929332256392,0.00053726010582103,0.979643404483795,0.97974294424057,3.89564323425293,0,30,1,200,0.00178623362444341,-0.522933483123779,0.130856350064278,1,,,,,,,,,,,,,,,,
,3890737233.99483,30.9093456268311,1000.27911376953,,,6,,,,3.90299226437563,,,100,,,,,,,,,,,,,,,,,,,,,,30.5513000488281,31.2057304382324,1000.27911376953,1000.27911376953,,,6.28992319107056,,1,0,0,0,0.022735595703125,35.6793746948242,2,1,1,31.267391204834,0,4232058144,30.8684684753418,,,0.0110379525395376,0.000525132204895217,0.0110381201886263,0.000525139318730485,0.979490995407105,0.979571163654327,3.89637160301209,0,30,1,200,0.00155048922169954,-0.503252625465393,0.127514541149139,1,,,,,,,,,,,,,,,,
,3890737239.18188,31.7384185791016,1000.27911376953,,,6,,,,3.90299226437563,,,100,,,,,,,,,,,,,,,,,,,,,,31.3697814941406,32.0781173706055,1000.27911376953,1000.27911376953,,,6.30527210235596,,1,0,0,0,0.0206756591796875,34.7018585205078,2,1,1,32.1070556640625,0,4232058112,31.7062160491943,,,0.0107887355372236,0.00051327923490846,0.0107888840422801,0.00051328563068427,0.979162693023682,0.979225337505341,3.89709258079529,0,30,1,200,0.00156950333621353,-0.494667202234268,0.124304011464119,1,,,,,,,,,,,,,,,,
,3890737244.2703,32.5435829162598,1000.27911376953,,,6,,,,3.90299226437563,,,100,,,,,,,,,,,,,,,,,,,,,,32.2220458984375,32.8312072753906,1000.27911376953,1000.27911376953,,,6.32289838790894,,1,0,0,0,0.0014495849609375,34.7018585205078,2,1,1,32.865119934082,0,4232058208,32.5222877502441,,,0.0105544529064428,0.000502129313860076,0.0105545758259666,0.000502134660938633,0.979532718658447,0.979581475257874,3.89783191680908,1.69428858498577E-6,30,1,200,0.00140841631218791,-0.486665636301041,0.121251583099365,1,,,,,,,,,,,,,,,,
,3890737249.36066,33.3157348632812,1000.27911376953,,,6,,,,3.90299226437563,,,100,,,,,,,,,,,,,,,,,,,,,,32.9640121459961,33.6096878051758,1000.27911376953,1000.27911376953,,,6.33459520339966,,1,0,0,0,0.0142669677734375,34.7018585205078,2,1,1,33.6674575805664,0,4232058176,33.2847190856934,,,0.0103304359690959,0.000491470800241463,0.0103305357801599,0.000491475195751525,0.979629755020142,0.979665040969849,3.8986132144928,0,30,1,200,0.0014551596250385,-0.478930830955505,0.118347197771072,1,,,,,,,,,,,,,,,,
,3890737254.42615,34.1112422943115,1000.27911376953,,,6,,,,3.90299226437563,,,100,,,,,,,,,,,,,,,,,,,,,,33.7938232421875,34.3941802978516,1000.27911376953,1000.27911376953,,,6.34935855865479,,1,0,0,0,0.02166748046875,34.7018585205078,2,1,1,34.4286613464355,0,4232058144,34.0851409912109,,,0.0101156170268094,0.00048124974431584,0.010115697188305,0.000481253318385853,0.979721128940582,0.97974568605423,3.89934635162354,,30,1,200,0.00152344477828592,-0.460560649633408,0.11568345874548,1,,,,,,,,,,,,,,,,
,3890737259.53043,34.9503173828125,1000.27911376953,,,6,,,,3.90299226437563,,,100,,,,,,,,,,,,,,,,,,,,,,34.6348266601562,35.1942138671875,1000.27911376953,1000.27911376953,,,6.3608775138855,,1,0,0,0,0.0218963623046875,35.190616607666,2,1,1,35.2658081054687,0,4232058144,34.9112457275391,,,0.00990874301193352,0.000471410515975117,0.0099088090657584,0.000471413499043054,0.979445457458496,0.979461908340454,3.89998745918274,,30,1,200,0.00138960464391857,-0.453389257192612,0.112927414476871,1,,,,,,,,,,,,,,,,
,3890737264.59269,35.6330299377441,1000.27911376953,,,6,,,,3.90299226437563,,,100,,,,,,,,,,,,,,,,,,,,,,35.3306198120117,35.9354400634766,1000.27911376953,1000.27911376953,,,6.37561702728271,,1,0,0,0,0.02166748046875,35.6793746948242,2,1,1,35.9354400634766,0,4232058464,35.6397689819336,,,0.00971125090389356,0.000462012599433052,0.00971129782966615,0.000462014743640438,0.979665815830231,0.979675233364105,3.90073370933533,0,30,1,200,0.00115843629464507,-0.446921616792679,0.109806664288044,1,,,,,,,,,,,,,,,,
,3890737269.65245,36.4527111053467,1000.27911376953,,,6,,,,3.90299226437563,,,100,,,,,,,,,,,,,,,,,,,,,,36.103630065918,36.7228088378906,1000.27911376953,1000.27911376953,,,6.38779783248901,,1,0,0,0,0.0014495849609375,34.7018585205078,2,1,1,36.8017921447754,0,4232058368,36.4089080810547,,,0.00951832261364774,0.000452833984307568,0.00951835169294509,0.000452835332258104,0.979659497737885,0.97966331243515,3.90154576301575,0,30,1,200,0.00106223998591304,-0.440991997718811,0.117735877633095,1,,,,,,,,,,,,,,,,
,3890737274.74298,37.2367610931396,1000.27911376953,,,6,,,,3.90299226437563,,,100,,,,,,,,,,,,,,,,,,,,,,36.8688011169434,37.5241889953613,1000.27911376953,1000.27911376953,,,6.39979600906372,,1,0,0,0,0.0014495849609375,34.7018585205078,2,1,1,37.6047210693359,0,4232058528,37.1976837158203,,,0.00932853617173732,0.000443805444242536,0.00932854451840677,0.000443805838208529,0.979609787464142,0.97961014509201,3.90255856513977,0,30,1,200,0.00115590880159289,-0.423895746469498,0.115013502538204,1,,,,,,,,,,,,,,,,
,3890737279.86924,38.0534381866455,1000.27911376953,,,6,,,,3.90299226437563,,,100,,,,,,,,,,,,,,,,,,,,,,37.7024803161621,38.3399353027344,1000.27911376953,1000.27911376953,,,6.4138331413269,,1,0,0,0,0.0020599365234375,34.7018585205078,2,1,1,38.4043960571289,0,4232058272,38.0213371276855,,,0.00914434278385197,0.000435043548869317,0.00914433614080508,0.000435043230784018,0.979489266872406,0.979489505290985,3.90334606170654,0,30,1,200,0.00111015164293349,-0.41773584485054,0.112457357347012,1,,,,,,,,,,,,,,,,
,3890737284.95573,38.8240833282471,1000.27911376953,,,6,,,,3.90299226437563,,,100,,,,,,,,,,,,,,,,,,,,,,38.4719505310059,39.1121978759766,1000.27911376953,1000.27911376953,,,6.42453622817993,,1,0,0,0,0.0170135498046875,34.7018585205078,2,1,1,39.1762161254883,0,4232058240,38.8011924743652,,,0.0089678746058459,0.000426648357471907,0.00896785157057559,0.000426647236093517,0.9794562458992,0.979459166526794,3.90425443649292,0,30,1,200,0.000949514331296086,-0.41182804107666,0.110058642923832,1,,,,,,,,,,,,,,,,
,3890737295.36254,40.4903774261475,1000.27911376953,,,6,,,,3.90826877732983,,,100,,,,,,,,,,,,,,,,,,,,,,40.1403160095215,40.7728462219238,1000.27911376953,1000.27911376953,,,6.44575309753418,,1,0,0,0,0.0218963623046875,35.190616607666,2,1,1,40.8404388427734,0,4232058208,40.4534278869629,,,0.00863105615288434,0.000410594480867874,0.00863109240706792,0.000410596093830235,0.983337998390198,0.983354330062866,3.90556883811951,0,30,1,200,0.000927433371543884,-0.400426357984543,0.105563260614872,1,,,,,,,,,,,,,,,,
,3890737300.58864,41.2994079589844,1000.27911376953,,,6,,,,3.90826877732983,,,100,,,,,,,,,,,,,,,,,,,,,,40.9558525085449,41.5748176574707,1000.27911376953,1000.27911376953,,,6.45857191085815,,1,0,0,0,0.021514892578125,35.190616607666,2,1,1,41.6429634094238,0,4232058304,41.2585151672363,,,0.00847125547447865,0.000403024271963151,0.00847127969667078,0.000403025398622723,0.979148268699646,0.97915130853653,3.90696406364441,0,30,1,200,0.000925396394450217,-0.394974380731583,0.103449381887913,1,,,,,,,,,,,,,,,,
,3890737305.6876,42.0745277404785,1000.27911376953,,,6,,,,3.90826877732983,,,100,,,,,,,,,,,,,,,,,,,,,,41.7243766784668,42.3586196899414,1000.27911376953,1000.27911376953,,,6.46944618225098,,1,0,0,0,0.0014495849609375,34.7018585205078,2,1,1,42.4246788024902,0,4232058496,42.0334671020508,,,0.00831868064957382,0.000395764816962978,0.00831868614432557,0.000395765076976633,0.979207992553711,0.979208171367645,3.90796136856079,0,30,1,200,0.000936548341996968,-0.378856986761093,0.101434744894505,1,,,,,,,,,,,,,,,,
,3890737310.76646,42.851692199707,1000.27911376953,,,6,,,,3.90826877732983,,,100,,,,,,,,,,,,,,,,,,,,,,42.4914817810059,43.1181831359863,1000.27911376953,1000.27911376953,,,6.47636651992798,,1,0,0,0,0.0014495849609375,34.7018585205078,2,1,1,43.2119026184082,0,4232058496,42.8114898681641,,,0.00817443517791978,0.0003889004487772,0.00817442463985863,0.000388899941739604,0.979445576667786,0.979446291923523,3.9088933467865,,30,1,200,0.000832868099678308,-0.373914062976837,0.0995133146643639,1,,,,,,,,,,,,,,,,
,3890737315.92091,43.6650714874268,1000.27911376953,,,6,,,,3.90826877732983,,,100,,,,,,,,,,,,,,,,,,,,,,43.3080062866211,43.9216270446777,1000.27911376953,1000.27911376953,,,6.48834466934204,,1,0,0,0,0.02166748046875,34.7018585205078,2,1,1,44.0221366882324,0,4232058272,43.6211791992188,,,0.00803308156315767,0.000382177202285223,0.00803305488784253,0.000382175896106486,0.979214608669281,0.979219257831574,3.90987753868103,0,30,1,200,0.000805751420557499,-0.369149267673492,0.0976396426558495,1,,,,,,,,,,,,,,,,
,3890737321.04937,44.465238571167,1000.27911376953,,,6,,,,3.90826877732983,,,100,,,,,,,,,,,,,,,,,,,,,,44.0960273742676,44.7317962646484,1000.27911376953,1000.27911376953,,,6.49909114837646,,1,0,0,0,0.0139617919921875,34.2131004333496,2,1,1,44.8344497680664,0,4232058272,44.4262168884277,,,0.00789670130944689,0.00037568917617807,0.00789665755313083,0.000375686989748365,0.979184806346893,0.979198157787323,3.91099500656128,0,30,1,200,0.000781405135057867,-0.364504039287567,0.0958238616585731,1,,,,,,,,,,,,,,,,
,3890737326.19796,45.275806427002,1000.27911376953,,,6,,,,3.90826877732983,,,100,,,,,,,,,,,,,,,,,,,,,,44.9037551879883,45.5362358093262,1000.27911376953,1000.27911376953,,,6.50974225997925,,1,0,0,0,0.0034332275390625,35.190616607666,2,1,1,45.6478576660156,0,4232058272,45.230396270752,,,0.00776347011333163,0.00036935046036994,0.00776341208791398,0.000369347500148662,0.979215502738953,0.979241490364075,3.91206574440002,1.76422349795757E-6,30,1,200,0.000771861057728529,-0.360038161277771,0.0940156057476997,1,,,,,,,,,,,,,,,,
,3890737331.34631,46.1464767456055,1000.27911376953,,,6,,,,3.90826877732983,,,100,,,,,,,,,,,,,,,,,,,,,,45.7874755859375,46.4741096496582,1000.27911376953,1000.27911376953,,,6.51764583587646,,1,0,0,0,0.0014495849609375,34.7018585205078,2,1,1,46.5054779052734,0,4232058208,46.1004150390625,,,0.00763434460905965,0.000363206398152543,0.00763427477651014,0.000363202769770239,0.979322612285614,0.97936338186264,3.91300988197327,1.97728195416858E-6,30,1,200,0.000780394766479731,-0.355609089136124,0.0923281237483025,1,,,,,,,,,,,,,,,,
,3890737336.42092,46.9240093231201,1000.27911376953,,,6,,,,3.90826877732983,,,100,,,,,,,,,,,,,,,,,,,,,,46.5975303649902,47.1757736206055,1000.27911376953,1000.27911376953,,,6.52785682678223,,1,0,0,0,0.0218963623046875,34.7018585205078,2,1,1,47.25048828125,0,4232058304,46.8846366882324,,,0.00751160016208034,0.000357366544755798,0.00751151779259609,0.000357362176635018,0.979356050491333,0.979417026042938,3.91406011581421,0,30,1,200,0.000797811546362936,-0.340511322021484,0.0906910821795464,1,,,,,,,,,,,,,,,,
,3890737341.57338,47.7117023468018,1000.27911376953,,,6,,,,3.90826877732983,,,100,,,,,,,,,,,,,,,,,,,,,,47.351131439209,48.0118179321289,1000.27911376953,1000.27911376953,,,6.53573608398438,,1,0,0,0,0.0218963623046875,35.190616607666,2,1,1,48.0722732543945,0,4232058240,47.6819854736328,,,0.00738953416612018,0.000351562574192105,0.00738943866412358,0.000351557425920266,0.978903889656067,0.978985548019409,3.91504049301147,1.97864615917206,30,1,200,0.000711188709829003,-0.336388468742371,0.0890509113669395,1,,,,,,,,,,,,,,,,
,3890737346.63867,48.4897308349609,1000.27911376953,,,6,,,,3.90826877732983,,,100,,,,,,,,,,,,,,,,,,,,,,48.1654434204102,48.7809143066406,1000.27911376953,1000.27911376953,,,6.54464673995972,,1,0,0,0,0.0014495849609375,35.190616607666,2,1,1,48.8140182495117,0,4232058272,48.467066192627,,,0.00727333496407811,0.000346032586941934,0.00727323074112946,0.000346026813519927,0.979148149490356,0.97926139831543,3.91619372367859,,30,1,200,0.000671514833811671,-0.332427054643631,0.0874841287732124,1,,,,,,,,,,,,,,,,
,3890737351.72494,49.2854022979736,1000.27911376953,,,6,,,,3.90826877732983,,,100,,,,,,,,,,,,,,,,,,,,,,48.9379539489746,49.5645904541016,1000.27911376953,1000.27911376953,,,6.55393075942993,,1,0,0,0,0.0014495849609375,34.7018585205078,2,1,1,49.6328506469727,0,4232058400,49.2457710266113,,,0.00715910256330046,0.000340599502031066,0.00715898478004842,0.000340592836494598,0.978920519351959,0.979068875312805,3.91738557815552,0.174176439642906,30,1,200,0.000635454605799168,-0.328578770160675,0.0859363451600075,1,,,,,,,,,,,,,,,,
,3890737362.13394,50.897066116333,1000.27911376953,,,6,,,,3.91367354340232,,,100,,,,,,,,,,,,,,,,,,,,,,50.5454940795898,51.1836051940918,1000.27911376953,1000.27911376953,,,6.56845474243164,,1,0,0,0,0.0139617919921875,34.7018585205078,2,1,1,51.2486381530762,0,4232058304,50.844563293457,,,0.00693724193054342,0.000330020867968922,0.00693719187865587,0.000330018144772031,0.982619941234589,0.982679665088654,3.91893982887268,0,30,1,200,0.000620424398221076,-0.321077734231949,0.0829880759119987,1,,,,,,,,,,,,,,,,
,3890737367.20337,51.7006378173828,1000.27911376953,,,6,,,,3.91367354340232,,,100,,,,,,,,,,,,,,,,,,,,,,51.354076385498,51.9837188720703,1000.27911376953,1000.27911376953,,,6.5777850151062,,1,0,0,0,0.0014495849609375,34.7018585205078,2,1,1,52.0471992492676,0,4232058272,51.6656616210937,,,0.00683339033371988,0.000325101298021019,0.00683330394145358,0.000325096622661667,0.979219377040863,0.979303181171417,3.92048120498657,5.7413854598999,30,1,200,0.000581443426199257,-0.317556440830231,0.0815931037068367,1,,,,,,,,,,,,,,,,
,3890737372.26243,52.4880714416504,1000.27911376953,,,6,,,,3.91367354340232,,,100,,,,,,,,,,,,,,,,,,,,,,52.1165046691895,52.8252792358398,1000.27911376953,1000.27911376953,,,6.5841646194458,,1,0,0,0,0.0014495849609375,34.7018585205078,2,1,1,52.8596382141113,0,4232058208,52.474047088623,,,0.00673272661044366,0.00032031299636427,0.00673262686124359,0.000320307474420702,0.979094624519348,0.979210793972015,3.92171096801758,0,30,1,200,0.000581149768549949,-0.314141780138016,0.0802487209439278,1,,,,,,,,,,,,,,,,
